0,-0.99774
0,-0.997716
0,-0.997651
0,-0.997656
0,-0.997633
0,-0.997651
0,-0.997599
0,-0.997609
0,-0.99757
0,-0.997486
0,-0.997458
0,-0.997477
0,-0.997524
0,-0.99757
0,-0.997607
0,-0.997571
0,-0.997556
0,-0.997375
0,-0.997453
0,-0.997592
0,-0.997558
0,-0.997552
0,-0.997577
0,-0.997613
0,-0.997463
0,-0.997457
0,-0.997504
0,-0.997466
0,-0.99753
0,-0.997463
0,-0.997444
0,-0.997496
0,-0.997414
0,-0.997354
0,-0.997337
0,-0.997389
0,-0.99737
0,-0.997311
0,-0.997342
0,-0.997335
0,-0.997375
0,-0.997422
0,-0.997399
0,-0.997331
0,-0.997335
0,-0.997376
0,-0.997349
0,-0.99739
0,-0.997396
0,-0.99739
0,-0.997341
0,-0.997234
0,-0.99738
0,-0.997357
0,-0.997406
0,-0.997341
0,-0.997344
0,-0.997349
0,-0.997446
0,-0.997442
0,-0.997326
0,-0.997266
0,-0.997201
0,-0.997207
0,-0.997238
0,-0.997317
0,-0.997325
0,-0.997205
0,-0.997263
0,-0.997229
0,-0.997267
0,-0.997356
0,-0.997207
0,-0.997176
0,-0.997329
0,-0.997308
0,-0.997223
0,-0.997232
0,-0.99721
0,-0.997297
0,-0.997252
0,-0.997124
0,-0.997203
0,-0.997288
0,-0.997312
0,-0.997246
0,-0.99714
0,-0.997148
0,-0.99716
0,-0.997226
0,-0.997277
0,-0.997229
0,-0.997264
0,-0.997235
0,-0.997264
0,-0.997212
0,-0.997141
0,-0.997156
0,-0.997106
0,-0.997097
0,-0.997013
0,-0.997079
0,-0.997134
0,-0.997083
0,-0.997078
0,-0.997074
0,-0.997053
0,-0.997133
0,-0.997029
0,-0.997018
0,-0.997006
0,-0.997069
0,-0.997035
0,-0.997084
0,-0.997092
0,-0.997158
0,-0.997138
0,-0.997188
0,-0.997202
0,-0.997133
0,-0.997122
0,-0.997088
0,-0.997116
0,-0.997174
0,-0.99701
0,-0.99706
0,-0.997091
0,-0.99706
0,-0.99703
0,-0.997032
0,-0.997039
0,-0.997112
0,-0.997169
0,-0.997144
0,-0.997166
0,-0.997104
0,-0.997107
0,-0.99711
0,-0.99705
0,-0.997038
0,-0.997048
0,-0.997071
0,-0.997094
0,-0.997129
0,-0.997114
0,-0.997101
0,-0.997029
0,-0.997091
0,-0.997035
0,-0.996946
0,-0.996962
0,-0.997047
0,-0.997121
0,-0.997056
0,-0.996945
0,-0.99689
0,-0.997025
0,-0.997146
0,-0.99702
0,-0.997021
0,-0.997056
0,-0.997148
0,-0.997092
0,-0.997051
0,-0.996979
0,-0.996975
0,-0.997096
0,-0.997174
0,-0.997174
0,-0.997084
0,-0.997086
0,-0.997038
0,-0.996974
0,-0.996952
0,-0.996987
0,-0.997065
0,-0.997005
0,-0.996992
0,-0.997034
0,-0.99707
0,-0.997101
0,-0.997068
0,-0.997049
0,-0.997072
0,-0.997173
0,-0.997127
0,-0.997075
0,-0.99702
0,-0.996948
0,-0.996942
0,-0.9971
0,-0.997032
0,-0.997043
0,-0.997054
0,-0.996985
0,-0.996992
0,-0.997015
0,-0.997001
0,-0.996996
0,-0.997051
0,-0.9971
0,-0.997148
0,-0.997086
0,-0.99707
0,-0.997066
0,-0.997045
0,-0.996979
0,-0.996931
0,-0.996943
0,-0.997022
0,-0.997152
0,-0.997101
0,-0.997098
0,-0.997033
0,-0.997065
0,-0.997116
0,-0.997009
0,-0.997013
0,-0.997156
0,-0.997115
0,-0.997066
0,-0.997179
0,-0.997041
0,-0.997125
0,-0.997164
0,-0.997162
0,-0.997135
0,-0.99704
0,-0.99702
0,-0.997054
0,-0.997117
0,-0.997091
0,-0.997129
0,-0.997104
0,-0.997174
0,-0.997194
0,-0.997171
0,-0.997151
0,-0.997082
0,-0.997107
0,-0.997061
0,-0.997064
0,-0.997093
0,-0.997061
0,-0.99704
0,-0.996933
0,-0.997019
0,-0.997041
0,-0.997087
0,-0.997096
0,-0.997186
0,-0.997098
0,-0.99712
0,-0.997023
0,-0.99697
0,-0.996988
0,-0.996981
0,-0.996948
0,-0.996941
0,-0.996986
0,-0.996936
0,-0.996995
0,-0.996991
0,-0.99696
0,-0.996902
0,-0.996922
0,-0.996909
0,-0.996981
0,-0.997039
0,-0.996959
0,-0.99687
0,-0.996899
0,-0.996894
0,-0.996954
0,-0.996988
0,-0.99693
0,-0.996976
0,-0.996965
0,-0.996936
0,-0.996943
0,-0.996965
0,-0.996934
0,-0.997001
0,-0.996985
0,-0.996992
0,-0.997059
0,-0.996929
0,-0.996956
0,-0.996943
0,-0.996939
0,-0.997105
0,-0.996964
0,-0.996916
0,-0.997008
0,-0.997039
0,-0.996958
0,-0.996917
0,-0.997038
0,-0.996953
0,-0.996937
0,-0.996976
0,-0.996935
0,-0.996913
0,-0.996941
0,-0.996893
0,-0.996886
0,-0.997023
0,-0.996984
0,-0.996903
0,-0.996869
0,-0.996973
0,-0.996924
0,-0.996868
0,-0.996937
0,-0.996869
0,-0.99683
0,-0.996893
0,-0.996902
0,-0.996902
0,-0.996933
0,-0.996944
0,-0.996875
0,-0.996902
0,-0.996868
0,-0.996878
0,-0.996953
0,-0.997081
0,-0.996963
0,-0.996961
0,-0.997038
0,-0.996945
0,-0.996853
0,-0.996892
0,-0.99683
0,-0.996741
0,-0.996625
0,-0.996854
0,-0.996838
0,-0.996802
0,-0.996847
0,-0.996884
0,-0.996925
0,-0.996971
0,-0.996868
0,-0.99683
0,-0.996961
0,-0.996936
0,-0.996843
0,-0.996806
0,-0.996762
0,-0.996802
0,-0.996772
0,-0.99681
0,-0.996853
0,-0.996789
0,-0.996728
0,-0.996855
0,-0.996906
0,-0.996826
0,-0.996779
0,-0.99676
0,-0.996819
0,-0.996861
0,-0.996791
0,-0.996823
0,-0.99689
0,-0.996751
0,-0.996921
0,-0.996961
0,-0.997056
0,-0.996985
0,-0.996917
0,-0.996871
0,-0.996701
0,-0.99672
0,-0.996822
0,-0.996834
0,-0.996812
0,-0.996796
0,-0.99678
0,-0.996768
0,-0.996795
0,-0.996858
0,-0.99688
0,-0.996842
0,-0.996718
0,-0.996825
0,-0.99689
0,-0.996896
0,-0.996842
0,-0.996749
0,-0.996763
0,-0.996783
0,-0.996836
0,-0.996831
0,-0.996712
0,-0.996848
0,-0.99681
0,-0.996743
0,-0.996749
0,-0.996817
0,-0.99689
0,-0.996828
0,-0.996852
0,-0.996761
0,-0.996746
0,-0.996835
0,-0.996882
0,-0.996861
0,-0.996808
0,-0.996935
0,-0.996902
0,-0.996996
0,-0.996935
0,-0.996863
0,-0.996863
0,-0.996883
0,-0.996846
0,-0.996759
0,-0.996789
0,-0.996755
0,-0.996846
0,-0.996852
0,-0.99681
0,-0.996851
0,-0.9969
0,-0.996885
0,-0.996873
0,-0.996908
0,-0.996941
0,-0.996952
0,-0.996923
0,-0.996962
0,-0.996924
0,-0.996837
0,-0.996786
0,-0.996864
0,-0.996829
0,-0.99684
0,-0.996902
0,-0.996846
0,-0.996839
0,-0.996876
0,-0.996849
0,-0.996795
0,-0.996789
0,-0.996812
0,-0.996875
0,-0.996906
0,-0.996814
0,-0.996821
0,-0.996786
0,-0.996796
0,-0.996972
0,-0.996906
0,-0.996957
0,-0.996896
0,-0.996886
0,-0.996938
0,-0.996889
0,-0.996839
0,-0.996807
0,-0.996835
0,-0.996896
0,-0.996869
0,-0.99684
0,-0.996994
0,-0.997005
0,-0.996874
0,-0.996919
0,-0.99688
0,-0.996974
0,-0.996935
0,-0.996874
0,-0.996851
0,-0.996869
0,-0.996916
0,-0.996846
0,-0.996874
0,-0.996818
0,-0.996801
0,-0.996801
0,-0.996789
0,-0.996869
0,-0.996928
0,-0.996921
0,-0.996949
0,-0.996865
0,-0.996917
0,-0.996876
0,-0.99691
0,-0.996981
0,-0.996996
0,-0.996964
0,-0.996986
0,-0.996918
0,-0.99694
0,-0.996933
0,-0.996933
0,-0.996881
0,-0.996912
0,-0.997051
0,-0.997055
0,-0.997
0,-0.996908
0,-0.996935
0,-0.996929
0,-0.996986
0,-0.997034
0,-0.996881
0,-0.996929
0,-0.996968
0,-0.996926
0,-0.996957
0,-0.997077
0,-0.996957
0,-0.99695
0,-0.996842
0,-0.996912
0,-0.996957
0,-0.996968
0,-0.996968
0,-0.996962
0,-0.996994
0,-0.996873
0,-0.996807
0,-0.996873
0,-0.996988
0,-0.996912
0,-0.996767
0,-0.996957
0,-0.996964
0,-0.99694
0,-0.996962
0,-0.996918
0,-0.996958
0,-0.996936
0,-0.996969
0,-0.99689
0,-0.996782
0,-0.996917
0,-0.99699
0,-0.996918
0,-0.996916
0,-0.99704
0,-0.996955
0,-0.996849
0,-0.996901
0,-0.996924
0,-0.996935
0,-0.996996
0,-0.997014
0,-0.997002
0,-0.996862
0,-0.996888
0,-0.996852
0,-0.996985
0,-0.996902
0,-0.996769
0,-0.996767
0,-0.996858
0,-0.996942
0,-0.996873
0,-0.996807
0,-0.996933
0,-0.996852
0,-0.996898
0,-0.99694
0,-0.996864
0,-0.996834
0,-0.996908
0,-0.996931
0,-0.996983
0,-0.997019
0,-0.997036
0,-0.997077
0,-0.996873
0,-0.996865
0,-0.99694
0,-0.996957
0,-0.996986
0,-0.996965
0,-0.997049
0,-0.996966
0,-0.996891
0,-0.996953
0,-0.997091
0,-0.9969
0,-0.996878
0,-0.996916
0,-0.997028
0,-0.996995
0,-0.996922
0,-0.996939
0,-0.996978
0,-0.997022
0,-0.99705
0,-0.997077
0,-0.997126
0,-0.996987
0,-0.996967
0,-0.997088
0,-0.997147
0,-0.997218
0,-0.997117
0,-0.997118
0,-0.997086
0,-0.997042
0,-0.997086
0,-0.997061
0,-0.996984
0,-0.997028
0,-0.997017
0,-0.997017
0,-0.997042
0,-0.997117
0,-0.99708
0,-0.997014
0,-0.996914
0,-0.996981
0,-0.99705
0,-0.997006
1,1.86012
1,2.21417
1,2.22233
0,2.21188
0,2.20871
0,2.20285
0,2.20353
1,2.20017
1,2.1951
1,2.19715
1,2.19799
1,2.18712
1,2.17296
1,2.17165
1,2.1683
1,2.16493
1,2.15816
1,2.15998
1,2.16163
1,2.16457
1,2.16107
1,2.15733
1,2.15681
1,2.15618
1,2.15354
1,2.14253
1,2.13787
1,2.13077
1,2.12476
1,2.12541
1,2.13016
1,2.13424
1,2.12918
1,2.12764
1,2.1279
1,2.12779
1,2.12264
1,2.12032
1,2.11539
1,2.11467
1,2.11094
1,2.10868
1,2.102
1,2.09576
1,2.09456
1,2.09186
1,2.08627
1,2.08135
1,2.0837
1,2.08389
1,2.08996
1,2.0956
1,2.08943
1,2.08494
1,2.07854
1,2.07782
1,2.07768
1,2.07621
1,2.07639
1,2.07234
1,2.07226
1,2.0666
1,2.06279
1,2.06806
1,2.06267
1,2.06075
1,2.06272
1,2.05983
1,2.06142
1,2.06174
1,2.06039
1,2.05881
1,2.06393
1,2.05289
1,2.03702
1,2.03624
1,2.02878
1,2.03336
1,2.02647
1,2.0265
1,2.02404
1,2.01794
1,2.02515
1,2.02344
1,2.03153
1,2.02649
1,2.03109
1,2.02199
1,2.02546
1,2.0254
1,2.02134
1,2.02298
1,2.02578
1,2.02689
0,2.0208
0,2.02251
1,2.01576
1,2.02109
1,2.02631
1,2.03074
1,2.00982
1,2.00541
1,1.99814
1,1.99068
1,1.985
1,1.98412
1,1.96416
1,1.96855
1,1.92717
1,1.90833
1,1.90343
1,1.8926
1,1.89794
1,1.90461
1,1.91434
1,1.90972
1,1.89532
1,1.89018
1,1.88395
1,1.87402
1,1.86511
1,1.86004
1,1.85614
1,1.8575
1,1.87475
1,1.85549
1,1.8701
1,1.86826
1,1.86729
1,1.84432
1,1.83937
1,1.82802
1,1.83267
1,1.81801
1,1.8136
1,1.78857
1,1.77633
1,1.75665
1,1.77947
1,1.77956
1,1.77049
1,1.76089
1,1.75969
1,1.76452
1,1.77675
1,1.78738
1,1.79892
1,1.79759
1,1.7853
1,1.77863
1,1.77055
1,1.7864
1,1.77737
1,1.77542
1,1.76278
1,1.74636
1,1.74211
1,1.7424
1,1.73871
1,1.7277
1,1.75247
1,1.7488
1,1.7598
1,1.77088
1,1.76216
1,1.76754
1,1.75895
1,1.75208
1,1.77744
1,1.74823
1,1.74388
1,1.74739
1,1.73633
1,1.72627
1,1.71717
1,1.71381
1,1.73609
1,1.74135
1,1.74466
1,1.74359
1,1.74917
1,1.7245
1,1.73005
1,1.70515
1,1.71491
1,1.71527
1,1.71757
1,1.7306
1,1.73506
1,1.70645
1,1.70692
1,1.71667
1,1.69587
1,1.68963
1,1.68928
1,1.72263
1,1.7424
1,1.74482
1,1.73677
1,1.70995
1,1.70175
1,1.70991
1,1.72533
1,1.73124
1,1.72606
1,1.73283
1,1.7497
1,1.74846
1,1.74649
1,1.75559
1,1.76165
1,1.73959
1,1.72877
1,1.73936
1,1.76649
1,1.76583
1,1.76668
1,1.7693
1,1.75512
1,1.77957
1,1.77452
1,1.75937
1,1.75601
1,1.74892
1,1.74434
1,1.74368
1,1.74094
1,1.76817
1,1.78443
1,1.77754
1,1.77051
1,1.79622
1,1.8035
1,1.80244
1,1.8148
1,1.81687
1,1.82265
1,1.82193
1,1.82202
1,1.82247
1,1.82452
1,1.83102
1,1.81446
1,1.79264
1,1.80433
1,1.82524
1,1.81909
1,1.82215
1,1.81792
1,1.82035
1,1.82257
1,1.83304
0,1.81469
1,1.83356
1,1.83484
1,1.86557
1,1.8771
1,1.86186
1,1.87302
1,1.87001
1,1.8622
1,1.87487
1,1.89183
1,1.89044
1,1.89422
1,1.90393
1,1.91664
1,1.90839
1,1.91418
1,1.92441
1,1.9342
1,1.9218
1,1.90634
1,1.92491
1,1.9245
1,1.92516
1,1.92691
1,1.94168
1,1.96158
1,1.97746
1,1.98266
1,1.98247
1,2.00366
0,1.98674
0,1.96433
0,1.95811
1,1.96822
1,1.97258
1,2.01034
1,2.03077
1,2.0369
1,2.01979
1,2.03098
1,2.05009
1,2.06508
1,2.05457
1,2.06151
1,2.06748
1,2.06959
1,2.07549
1,2.06262
1,2.06394
1,2.07001
1,2.0699
1,2.06636
1,2.08162
1,2.06909
1,2.06831
1,2.06586
1,2.06306
1,2.06616
1,2.07406
1,2.0819
1,2.0848
1,2.08086
1,2.08443
1,2.08306
1,2.08511
1,2.07133
1,2.07416
1,2.07599
1,2.07552
1,2.08148
1,2.08988
1,2.08747
1,2.08906
1,2.08579
1,2.09206
1,2.08612
1,2.07892
1,2.08109
1,2.08507
1,2.08332
1,2.08991
0,1.38296
0,0.531302
0,0.428186
0,0.351425
0,0.503223
0,0.509266
0,0.402313
0,0.449767
0,0.465672
0,0.415822
0,0.435737
0,0.409575
0,0.421723
0,0.380998
0,0.380461
0,0.407375
0,0.461634
0,0.468453
0,0.486207
0,0.443951
0,0.452167
0,0.46125
0,1.18445
1,2.01273
0,2.10438
0,2.10262
0,2.10822
0,2.11683
0,2.05236
1,2.03661
1,2.03569
1,2.06734
1,2.10222
1,2.07363
1,2.11062
1,2.1195
1,2.09872
1,2.10465
1,2.10115
1,2.11151
1,2.11607
1,2.11171
1,2.11621
1,2.10925
1,2.10896
1,2.09829
1,2.09387
1,2.08197
1,2.08143
1,2.08659
1,2.0808
1,2.07884
1,2.06913
1,2.05829
1,2.05294
1,2.0614
1,2.06717
1,2.04493
1,2.04435
1,2.04363
1,2.03437
1,2.02486
1,2.0124
1,1.99138
1,1.98235
1,1.97936
1,1.97754
1,1.96328
1,1.9491
1,1.94461
1,1.93964
1,1.92602
1,1.92784
1,1.91189
1,1.90054
1,1.89034
1,1.86739
1,1.8372
1,1.80566
1,1.82974
1,1.80181
1,1.83012
1,1.85071
1,1.85825
1,1.82681
1,1.80811
1,1.78515
1,1.77364
1,1.75371
1,1.71494
1,1.71641
1,1.71447
1,1.70902
1,1.68787
1,1.68955
1,1.66551
1,1.65255
1,1.64996
1,1.66058
1,1.65087
1,1.62897
1,1.61031
1,1.60572
1,1.60056
1,1.56142
1,1.58165
1,1.57506
1,1.56562
1,1.57649
1,1.56876
1,1.57692
1,1.57323
1,1.54701
1,1.55474
1,1.55373
1,1.56467
1,1.55172
1,1.54886
1,1.54659
1,1.54235
1,1.52605
1,1.5184
1,1.53499
1,1.51565
1,1.51308
1,1.49314
1,1.50271
1,1.49449
1,1.48284
1,1.48876
1,1.47141
1,1.49153
1,1.46996
1,1.46371
1,1.45319
1,1.46519
1,1.4477
1,1.43818
1,1.44398
1,1.4612
1,1.45437
1,1.44331
1,1.44019
1,1.43097
1,1.42997
1,1.3989
1,1.40114
1,1.40147
1,1.38995
1,1.38399
1,1.38038
1,1.3682
1,1.36225
1,1.36706
1,1.35754
1,1.35299
1,1.35412
1,1.35416
1,1.34984
1,1.34815
1,1.35119
1,1.35592
1,1.38169
1,1.36702
1,1.37801
1,1.37058
1,1.37076
1,1.34545
1,1.3294
1,1.33821
1,1.33093
1,1.28379
1,1.3226
1,1.33377
1,1.32971
1,1.35255
1,1.30939
1,1.30513
1,1.32135
1,1.32723
1,1.31992
1,1.319
1,1.31934
1,1.3127
1,1.31621
1,1.30902
1,1.32144
1,1.31507
1,1.32448
1,1.319
1,1.33048
1,1.32752
1,1.319
1,1.31877
1,1.30814
1,1.29384
1,1.31307
1,1.32509
1,1.31437
1,1.32656
1,1.2891
1,1.29053
1,1.29613
1,1.29357
1,1.2781
1,1.29678
1,1.29849
1,1.30693
1,1.31141
1,1.30324
1,1.30667
1,1.30077
1,1.30553
1,1.30266
1,1.28095
1,1.29317
1,1.28726
1,1.27792
1,1.28744
1,1.27743
1,1.29529
1,1.29462
1,1.30017
1,1.31423
1,1.30317
1,1.26757
1,1.29557
1,1.27709
1,1.26525
1,1.26796
1,1.28691
1,1.25394
1,1.24033
1,1.23579
1,1.24062
1,1.25628
1,1.25276
1,1.24687
1,1.25566
1,1.252
1,1.25589
1,1.26879
1,1.27401
1,1.27953
1,1.28704
1,1.2934
1,1.28762
1,1.28213
1,1.28878
1,1.30241
1,1.28676
1,1.28907
1,1.29032
1,1.30348
1,1.31415
1,1.30707
1,1.31109
1,1.31232
1,1.30464
1,1.29713
1,1.29197
1,1.30852
1,1.3094
1,1.29852
1,1.30881
1,1.33309
1,1.34113
1,1.34663
1,1.33466
1,1.34683
1,1.34122
1,1.35589
1,1.32622
1,1.33813
1,1.34291
1,1.35471
1,1.33824
1,1.34591
1,1.32229
1,1.34614
1,1.33505
1,1.33748
1,1.33562
1,1.34972
1,1.35369
1,1.36226
1,1.37473
1,1.37791
1,1.36803
1,1.37546
1,1.37607
1,1.40272
1,1.39484
1,1.409
1,1.40032
1,1.40829
1,1.4085
1,1.40378
1,1.41122
1,1.40453
1,1.39896
1,1.41676
1,1.41998
0,-1.00253
0,-1.00253
0,-1.00252
0,-1.00251
0,-1.00249
0,-1.00251
0,-1.00251
0,-1.0025
0,-1.00247
0,-1.00245
0,-1.00245
0,-1.00241
0,-1.0024
0,-1.0024
0,-1.00239
0,-1.00236
0,-1.00235
0,-1.00233
0,-1.00232
0,-1.00229
0,-1.00227
0,-1.00227
0,-1.00226
0,-1.00223
0,-1.0022
0,-1.00217
0,-1.00216
0,-1.00214
0,-1.0021
0,-1.00209
0,-1.00209
0,-1.00209
0,-1.00205
0,-1.00204
0,-1.002
0,-1.002
0,-1.00194
0,-1.00195
0,-1.00193
0,-1.00194
0,-1.00193
0,-1.00191
0,-1.00188
0,-1.00185
0,-1.00183
0,-1.00182
0,-1.00179
0,-1.00176
0,-1.00175
0,-1.00176
0,-1.00178
0,-1.00176
0,-1.00174
0,-1.00175
0,-1.0017
0,-1.00168
0,-1.00167
0,-1.00163
0,-1.0016
0,-1.0016
0,-1.00157
0,-1.00157
0,-1.00157
0,-1.00155
0,-1.00153
0,-1.00151
0,-1.00149
0,-1.00146
0,-1.00144
0,-1.00141
0,-1.00142
0,-1.00139
0,-1.00138
0,-1.00134
0,-1.00133
0,-1.00132
0,-1.0013
0,-1.0013
0,-1.00129
0,-1.00128
0,-1.00123
0,-1.00123
0,-1.0012
0,-1.00118
0,-1.0012
0,-1.00117
0,-1.00118
0,-1.00116
0,-1.00111
0,-1.00109
0,-1.00109
0,-1.00111
0,-1.00112
0,-1.00109
0,-1.00108
0,-1.0011
0,-1.00108
0,-1.00105
0,-1.00099
0,-1.00096
0,-1.00097
0,-1.00094
0,-1.00091
0,-1.00091
0,-1.0009
0,-1.00088
0,-1.00087
0,-1.00088
0,-1.00088
0,-1.00088
0,-1.00083
0,-1.00077
0,-1.00076
0,-1.00075
0,-1.00072
0,-1.00074
0,-1.00077
0,-1.00074
0,-1.00076
0,-1.00071
0,-1.00067
0,-1.00066
0,-1.00067
0,-1.00063
0,-1.00058
0,-1.0006
0,-1.00059
0,-1.00051
0,-1.0005
0,-1.00047
0,-1.00052
0,-1.00048
0,-1.00046
0,-1.00039
0,-1.00038
0,-1.0004
0,-1.00042
0,-1.00039
0,-1.00036
0,-1.00034
0,-1.00033
0,-1.0003
0,-1.0003
0,-1.00032
0,-1.00028
0,-1.00027
0,-1.00029
0,-1.00028
0,-1.00025
0,-1.00021
0,-1.00016
0,-1.00018
0,-1.00022
0,-1.00022
0,-1.00015
0,-1.00011
0,-1.00008
0,-1.00012
0,-1.00016
0,-1.00014
0,-1.00012
0,-1.00012
0,-1.00012
0,-1.00006
0,-1.00007
0,-1.00004
0,-1.00001
0,-0.99996
0,-0.999964
0,-0.999998
0,-0.999943
0,-0.999918
0,-0.999953
0,-0.999853
0,-0.999868
0,-0.999933
0,-0.999924
0,-0.999906
0,-0.999871
0,-0.999841
0,-0.999842
0,-0.999803
0,-0.999791
0,-0.999773
0,-0.999777
