0,-1.00061
0,-1.00061
0,-1.00058
0,-1.00056
0,-1.00054
0,-1.00049
0,-1.00045
0,-1.00036
0,-1.00043
0,-1.00039
0,-1.00039
0,-1.00038
0,-1.00038
0,-1.00039
0,-1.00033
0,-1.00033
0,-1.00027
0,-1.00021
0,-1.00023
0,-1.00028
0,-1.00023
0,-1.00023
0,-1.00021
0,-1.00021
0,-1.0002
0,-1.00013
0,-1.00002
0,-1.00001
0,-1
0,-1.00004
0,-0.99997
0,-0.999959
0,-0.999949
0,-0.999937
0,-0.999927
0,-0.999929
0,-0.999931
0,-0.999888
0,-0.999823
0,-0.999798
0,-0.99978
0,-0.999781
0,-0.999773
0,-0.999771
0,-0.999682
0,-0.99967
0,-0.999616
0,-0.999618
0,-0.999605
0,-0.999564
0,-0.999515
0,-0.999545
0,-0.999605
0,-0.999553
0,-0.999528
0,-0.999435
0,-0.999442
0,-0.999432
0,-0.999495
0,-0.999474
0,-0.999418
0,-0.999415
0,-0.999359
0,-0.999397
0,-0.999366
0,-0.999324
0,-0.999273
0,-0.999291
0,-0.999258
0,-0.999246
0,-0.999292
0,-0.999273
0,-0.999206
0,-0.999211
0,-0.99924
0,-0.999241
0,-0.999188
0,-0.999186
0,-0.999145
0,-0.999074
0,-0.999026
0,-0.99897
0,-0.999054
0,-0.999033
0,-0.999012
0,-0.998966
0,-0.998983
0,-0.998846
0,-0.99889
0,-0.998862
0,-0.998894
0,-0.998786
0,-0.998819
0,-0.998804
0,-0.998785
0,-0.998758
0,-0.998778
0,-0.998799
0,-0.998775
0,-0.998716
0,-0.998698
0,-0.998598
0,-0.998501
0,-0.99866
0,-0.998689
0,-0.998627
0,-0.998657
0,-0.998627
0,-0.998599
0,-0.998461
0,-0.998463
0,-0.998427
0,-0.9984
0,-0.998369
0,-0.998432
0,-0.998432
0,-0.998368
0,-0.998375
0,-0.99838
0,-0.998383
0,-0.998455
0,-0.998396
0,-0.998377
0,-0.998431
0,-0.998372
0,-0.998321
0,-0.998357
0,-0.99844
0,-0.998424
0,-0.998388
0,-0.998331
0,-0.998371
0,-0.998436
0,-0.998414
0,-0.998408
0,-0.998257
0,-0.998236
0,-0.99818
0,-0.998202
0,-0.998257
0,-0.998231
0,-0.99825
0,-0.998301
0,-0.998279
0,-0.998312
0,-0.998208
0,-0.998128
0,-0.998051
0,-0.998072
0,-0.998045
0,-0.998005
0,-0.998036
0,-0.998002
0,-0.998024
0,-0.997861
0,-0.997942
0,-0.998037
0,-0.998057
0,-0.998159
0,-0.998127
0,-0.998001
0,-0.998032
0,-0.998028
0,-0.997904
0,-0.997943
0,-0.998054
0,-0.998096
0,-0.998043
0,-0.997945
0,-0.997977
0,-0.997982
0,-0.997914
0,-0.997892
0,-0.99786
0,-0.997952
0,-0.997929
0,-0.997863
0,-0.997868
0,-0.997845
0,-0.997862
0,-0.997811
0,-0.99782
0,-0.997781
0,-0.997695
0,-0.997667
0,-0.997686
0,-0.997734
0,-0.997781
0,-0.997819
0,-0.997782
0,-0.997767
0,-0.997582
0,-0.997662
0,-0.997804
0,-0.997769
0,-0.997762
0,-0.997788
0,-0.997826
0,-0.997674
0,-0.997668
0,-0.997715
0,-0.997677
0,-0.997742
0,-0.997674
0,-0.997654
0,-0.997707
0,-0.997623
0,-0.997563
0,-0.997547
0,-0.997599
0,-0.99758
0,-0.997521
0,-0.997552
0,-0.997545
0,-0.997586
0,-0.997632
0,-0.997608
0,-0.997541
0,-0.997544
0,-0.997585
0,-0.997558
0,-0.9976
0,-0.997605
0,-0.997601
0,-0.997551
0,-0.997442
0,-0.997591
0,-0.997567
0,-0.997615
0,-0.997551
0,-0.997554
0,-0.997559
0,-0.997657
0,-0.997653
0,-0.997534
0,-0.997474
0,-0.997407
0,-0.997414
0,-0.997446
0,-0.997526
0,-0.997535
0,-0.997413
0,-0.997472
0,-0.997438
0,-0.997476
0,-0.997566
0,-0.997416
0,-0.997383
0,-0.997538
0,-0.997518
0,-0.997431
0,-0.99744
0,-0.997418
0,-0.997506
0,-0.997462
0,-0.99733
0,-0.997411
0,-0.997497
0,-0.997521
0,-0.997455
0,-0.997346
0,-0.997355
0,-0.997367
0,-0.997435
0,-0.997486
0,-0.997438
0,-0.997474
0,-0.997446
0,-0.997474
0,-0.997423
0,-0.99735
0,-0.997366
0,-0.997316
0,-0.997306
0,-0.997221
0,-0.997287
0,-0.997343
0,-0.997291
0,-0.997287
0,-0.997283
0,-0.99726
0,-0.997342
0,-0.997237
0,-0.997225
0,-0.997213
0,-0.997277
0,-0.997243
0,-0.997292
0,-0.997299
0,-0.997368
0,-0.997348
0,-0.997398
0,-0.997412
0,-0.997342
0,-0.997332
0,-0.997297
0,-0.997325
0,-0.997384
0,-0.997218
0,-0.997268
0,-0.9973
0,-0.997268
0,-0.997238
0,-0.99724
0,-0.997247
0,-0.997321
0,-0.997379
0,-0.997354
0,-0.997376
0,-0.997313
0,-0.997316
0,-0.997321
0,-0.997259
0,-0.997247
0,-0.997256
0,-0.99728
0,-0.997303
0,-0.997339
0,-0.997322
0,-0.997311
0,-0.997237
0,-0.9973
0,-0.997243
0,-0.997153
0,-0.997169
0,-0.997256
0,-0.997331
0,-0.997264
0,-0.997152
0,-0.997096
0,-0.997233
0,-0.997356
0,-0.997228
0,-0.997229
0,-0.997265
0,-0.997358
0,-0.997301
0,-0.997259
0,-0.997187
0,-0.997182
0,-0.997305
0,-0.997384
0,-0.997384
0,-0.997293
0,-0.997294
0,-0.997246
0,-0.997181
0,-0.997159
0,-0.997194
0,-0.997273
0,-0.997211
0,-0.997198
0,-0.997241
0,-0.997277
0,-0.99731
0,-0.997276
0,-0.997257
0,-0.997281
0,-0.997381
0,-0.997337
0,-0.997284
0,-0.997227
0,-0.997153
0,-0.997148
0,-0.997308
0,-0.997239
0,-0.997252
0,-0.997261
0,-0.997192
0,-0.9972
0,-0.997223
0,-0.997208
0,-0.997203
0,-0.997259
0,-0.997309
0,-0.997358
0,-0.997294
0,-0.997278
0,-0.997274
0,-0.997253
0,-0.997187
0,-0.997136
0,-0.997148
0,-0.99723
0,-0.997361
0,-0.997309
0,-0.997305
0,-0.997238
0,-0.997271
0,-0.997323
0,-0.997214
0,-0.99722
0,-0.997364
0,-0.997323
0,-0.997273
0,-0.997388
0,-0.997248
0,-0.997332
0,-0.997371
0,-0.997372
0,-0.997343
0,-0.997246
0,-0.997227
0,-0.99726
0,-0.997324
0,-0.997298
0,-0.997336
0,-0.99731
0,-0.997382
0,-0.997401
0,-0.997378
0,-0.997358
0,-0.99729
0,-0.997314
0,-0.997269
0,-0.997272
0,-0.997302
0,-0.997269
0,-0.997247
0,-0.997139
0,-0.997225
0,-0.997248
0,-0.997295
0,-0.997305
0,-0.997396
0,-0.997307
0,-0.99733
0,-0.997232
0,-0.997178
0,-0.997197
0,-0.99719
0,-0.997156
0,-0.997149
0,-0.997194
0,-0.997143
0,-0.997204
0,-0.9972
0,-0.997168
0,-0.997108
0,-0.997129
0,-0.997116
0,-0.99719
0,-0.997249
0,-0.997167
0,-0.997077
0,-0.997105
0,-0.997099
0,-0.997162
0,-0.997196
0,-0.997136
0,-0.997182
0,-0.997171
0,-0.997142
0,-0.99715
0,-0.99717
0,-0.99714
0,-0.997208
0,-0.997192
0,-0.997199
0,-0.997267
0,-0.997135
0,-0.997162
0,-0.99715
0,-0.997145
0,-0.997313
0,-0.99717
0,-0.997122
0,-0.997214
0,-0.997246
0,-0.997165
0,-0.997123
0,-0.997244
0,-0.997157
0,-0.99714
0,-0.99718
0,-0.997138
0,-0.997116
0,-0.997144
0,-0.997095
0,-0.997088
0,-0.997228
0,-0.997188
0,-0.997106
0,-0.997071
0,-0.997177
0,-0.997127
0,-0.99707
0,-0.99714
0,-0.997071
0,-0.997031
0,-0.997095
0,-0.997105
0,-0.997105
0,-0.997136
0,-0.997147
0,-0.997077
0,-0.997105
0,-0.99707
0,-0.99708
0,-0.997156
0,-0.997285
0,-0.997165
0,-0.997164
0,-0.997241
0,-0.997147
0,-0.997053
0,-0.997092
0,-0.997031
0,-0.996941
0,-0.996823
0,-0.997055
0,-0.997038
0,-0.997001
0,-0.997047
0,-0.997085
0,-0.997126
0,-0.997173
0,-0.997069
0,-0.99703
0,-0.997162
0,-0.997137
0,-0.997044
0,-0.997005
0,-0.996962
0,-0.997001
0,-0.996972
0,-0.997009
0,-0.997053
0,-0.996988
0,-0.996926
0,-0.997055
0,-0.997107
0,-0.997026
0,-0.996977
0,-0.996958
0,-0.997019
0,-0.99706
0,-0.99699
0,-0.997022
0,-0.997091
0,-0.996948
0,-0.997121
0,-0.997162
0,-0.997259
0,-0.997187
0,-0.997117
0,-0.99707
0,-0.996896
0,-0.996916
0,-0.997021
0,-0.997033
0,-0.997011
0,-0.996994
0,-0.996978
0,-0.996967
0,-0.996994
0,-0.997058
0,-0.997081
0,-0.997041
0,-0.996915
0,-0.997024
0,-0.99709
0,-0.997095
0,-0.997041
0,-0.996948
0,-0.996961
0,-0.996982
0,-0.997034
0,-0.997029
0,-0.996908
0,-0.997047
0,-0.997009
0,-0.996939
0,-0.996945
0,-0.997014
0,-0.997088
0,-0.997026
0,-0.997048
0,-0.996956
0,-0.99694
0,-0.99703
0,-0.997078
0,-0.997057
0,-0.997004
0,-0.997133
0,-0.997099
0,-0.997194
0,-0.997133
0,-0.997059
0,-0.997059
0,-0.99708
0,-0.997042
0,-0.996952
0,-0.996984
0,-0.996949
0,-0.997042
0,-0.997048
0,-0.997005
0,-0.997048
0,-0.997097
0,-0.997082
0,-0.997069
0,-0.997104
0,-0.997138
0,-0.997149
0,-0.99712
0,-0.997161
0,-0.997121
0,-0.997033
0,-0.99698
0,-0.99706
0,-0.997025
0,-0.997036
0,-0.997099
0,-0.997042
0,-0.997035
0,-0.997074
0,-0.997046
0,-0.99699
0,-0.996984
0,-0.997007
0,-0.997072
0,-0.997103
0,-0.99701
0,-0.997017
0,-0.996982
0,-0.996991
0,-0.99717
0,-0.997103
0,-0.997155
0,-0.997093
0,-0.997083
0,-0.997137
0,-0.997086
0,-0.997034
0,-0.997002
0,-0.99703
0,-0.997093
0,-0.997065
0,-0.997036
0,-0.997192
0,-0.997204
0,-0.99707
0,-0.997116
0,-0.997076
0,-0.997172
0,-0.997133
0,-0.99707
0,-0.997047
0,-0.997065
0,-0.997112
0,-0.997042
0,-0.99707
0,-0.997013
0,-0.996996
0,-0.996996
0,-0.996984
0,-0.997065
0,-0.997125
0,-0.997118
0,-0.997146
0,-0.997061
0,-0.997112
0,-0.997069
0,-0.997103
0,-0.997177
0,-0.997191
0,-0.99716
0,-0.997181
0,-0.997111
0,-0.997134
0,-0.997127
0,-0.997127
0,-0.997074
0,-0.997105
0,-0.997246
0,-0.99725
0,-0.997193
0,-0.997099
0,-0.997127
0,-0.997121
0,-0.997179
0,-0.997227
0,-0.997073
0,-0.997122
0,-0.99716
0,-0.997118
0,-0.997149
0,-0.997271
0,-0.997149
0,-0.997142
0,-0.997033
0,-0.997104
0,-0.997149
0,-0.99716
0,-0.99716
0,-0.997155
0,-0.997187
0,-0.997064
0,-0.996996
0,-0.997064
0,-0.99718
0,-0.997103
0,-0.996956
0,-0.997149
0,-0.997157
0,-0.997132
0,-0.997155
0,-0.99711
0,-0.99715
0,-0.997127
0,-0.99716
0,-0.997081
0,-0.996971
0,-0.997108
0,-0.997183
0,-0.997109
0,-0.997106
0,-0.997233
0,-0.997145
0,-0.997038
0,-0.997091
0,-0.997115
0,-0.997127
0,-0.997188
0,-0.997205
0,-0.997195
0,-0.997052
0,-0.997078
0,-0.997042
0,-0.997177
0,-0.997094
0,-0.99696
0,-0.996958
0,-0.99705
0,-0.997135
0,-0.997066
0,-0.996999
0,-0.997128
0,-0.997045
0,-0.997091
0,-0.997134
0,-0.997056
0,-0.997026
0,-0.997102
0,-0.997125
0,-0.997176
0,-0.997212
0,-0.997229
0,-0.99727
0,-0.997062
0,-0.997054
0,-0.99713
0,-0.997147
0,-0.997176
0,-0.997155
0,-0.99724
0,-0.997155
0,-0.997079
0,-0.997142
0,-0.997282
0,-0.997088
0,-0.997065
0,-0.997105
0,-0.997218
0,-0.997185
0,-0.99711
0,-0.997128
0,-0.997167
0,-0.997212
0,-0.99724
0,-0.997268
0,-0.997317
0,-0.997175
0,-0.997154
0,-0.997277
0,-0.997338
0,-0.997409
0,-0.997307
0,-0.997308
0,-0.997277
0,-0.997233
0,-0.997279
0,-0.997253
0,-0.997175
0,-0.99722
0,-0.997209
0,-0.997209
0,-0.997235
0,-0.997313
0,-0.997274
0,-0.997207
0,-0.997105
0,-0.997172
0,-0.997242
0,-0.997198
1,1.85938
1,2.21612
1,2.22442
0,2.2138
0,2.21059
0,2.20465
0,2.20533
1,2.20193
1,2.19678
1,2.19887
1,2.19972
1,2.18871
1,2.17437
1,2.17305
1,2.16965
1,2.16625
1,2.15941
1,2.16125
1,2.16292
1,2.16589
1,2.16235
1,2.15858
1,2.15805
1,2.15742
1,2.15475
1,2.14362
1,2.13892
1,2.13175
1,2.12569
1,2.12634
1,2.13114
1,2.13526
1,2.13016
1,2.1286
1,2.12886
1,2.12876
1,2.12356
1,2.12122
1,2.11625
1,2.11552
1,2.11175
1,2.10947
1,2.10274
1,2.09645
1,2.09524
1,2.09252
1,2.08688
1,2.08193
1,2.0843
1,2.08449
1,2.09061
1,2.09629
1,2.09008
1,2.08555
1,2.07911
1,2.07838
1,2.07824
1,2.07676
1,2.07693
1,2.07285
1,2.07278
1,2.06708
1,2.06324
1,2.06855
1,2.06312
1,2.06118
1,2.06317
1,2.06026
1,2.06186
1,2.06218
1,2.06082
1,2.05923
1,2.06439
1,2.05327
1,2.03729
1,2.03651
1,2.029
1,2.03361
1,2.02667
1,2.0267
1,2.02423
1,2.01809
1,2.02535
1,2.02363
1,2.03177
1,2.0267
1,2.03133
1,2.02217
1,2.02566
1,2.0256
1,2.02152
1,2.02317
1,2.02598
1,2.02711
0,2.02097
0,2.0227
1,2.0159
1,2.02127
1,2.02652
1,2.03098
1,2.00993
1,2.0055
1,1.99818
1,1.99068
1,1.98497
1,1.98408
1,1.96401
1,1.96843
1,1.92685
1,1.90791
1,1.903
1,1.89212
1,1.89748
1,1.90418
1,1.91396
1,1.90932
1,1.89485
1,1.88969
1,1.88344
1,1.87347
1,1.86452
1,1.85943
1,1.85552
1,1.85689
1,1.8742
1,1.85486
1,1.86953
1,1.86768
1,1.86672
1,1.84366
1,1.83869
1,1.8273
1,1.83196
1,1.81725
1,1.81282
1,1.78771
1,1.77543
1,1.7557
1,1.77858
1,1.77867
1,1.76957
1,1.75995
1,1.75874
1,1.76359
1,1.77585
1,1.78652
1,1.7981
1,1.79676
1,1.78444
1,1.77774
1,1.76963
1,1.78554
1,1.77648
1,1.77452
1,1.76185
1,1.74538
1,1.74112
1,1.74141
1,1.73771
1,1.72667
1,1.75151
1,1.74782
1,1.75886
1,1.76997
1,1.76123
1,1.76662
1,1.758
1,1.75111
1,1.77655
1,1.74725
1,1.74289
1,1.74641
1,1.73533
1,1.72523
1,1.71611
1,1.71274
1,1.73508
1,1.74036
1,1.74368
1,1.7426
1,1.74821
1,1.72346
1,1.72902
1,1.70406
1,1.71385
1,1.7142
1,1.71652
1,1.72958
1,1.73405
1,1.70537
1,1.70584
1,1.71561
1,1.69476
1,1.68851
1,1.68816
1,1.72159
1,1.74142
1,1.74384
1,1.73577
1,1.70888
1,1.70066
1,1.70883
1,1.7243
1,1.73022
1,1.72503
1,1.73181
1,1.74873
1,1.7475
1,1.74552
1,1.75464
1,1.76072
1,1.7386
1,1.72774
1,1.73836
1,1.76558
1,1.76492
1,1.76577
1,1.76839
1,1.75418
1,1.7787
1,1.77363
1,1.75844
1,1.75506
1,1.74795
1,1.74336
1,1.7427
1,1.73995
1,1.76726
1,1.78357
1,1.77667
1,1.76961
1,1.79541
1,1.80271
1,1.80164
1,1.81404
1,1.81612
1,1.82193
1,1.8212
1,1.82129
1,1.82175
1,1.8238
1,1.83033
1,1.8137
1,1.79181
1,1.80354
1,1.82453
1,1.81835
1,1.82142
1,1.81717
1,1.81961
1,1.82184
1,1.83235
0,1.81393
1,1.83287
1,1.83416
1,1.86501
1,1.87658
1,1.86127
1,1.87248
1,1.86946
1,1.86161
1,1.87434
1,1.89137
1,1.88997
1,1.89377
1,1.90352
1,1.91629
1,1.908
1,1.91381
1,1.9241
1,1.93394
1,1.92148
1,1.90595
1,1.9246
1,1.92419
1,1.92485
1,1.92661
1,1.94145
1,1.96145
1,1.97742
1,1.98265
1,1.98245
1,2.00377
0,1.98675
0,1.96422
0,1.95796
1,1.96812
1,1.97251
1,2.01049
1,2.03105
1,2.03722
1,2.02
1,2.03126
1,2.0505
1,2.06561
1,2.05501
1,2.062
1,2.06802
1,2.07015
1,2.07609
1,2.06313
1,2.06445
1,2.07057
1,2.07045
1,2.06689
1,2.08227
1,2.06964
1,2.06885
1,2.06638
1,2.06356
1,2.06668
1,2.07464
1,2.08255
1,2.08547
1,2.0815
1,2.0851
1,2.08372
1,2.08578
1,2.07189
1,2.07475
1,2.07658
1,2.07612
1,2.08212
1,2.09059
1,2.08816
1,2.08976
1,2.08646
1,2.09278
1,2.0868
1,2.07954
1,2.08173
1,2.08574
1,2.08398
1,2.09062
0,1.38132
0,0.529849
0,0.426829
0,0.350143
0,0.501795
0,0.507832
0,0.40098
0,0.448388
0,0.464279
0,0.414475
0,0.434372
0,0.408234
0,0.420371
0,0.379686
0,0.37915
0,0.406036
0,0.460243
0,0.467055
0,0.484792
0,0.442577
0,0.450785
0,0.459859
0,1.18269
1,2.01288
0,2.1052
0,2.10343
0,2.10907
0,2.11775
0,2.05277
1,2.0369
1,2.03598
1,2.06785
1,2.10301
1,2.07419
1,2.11149
1,2.12045
1,2.09948
1,2.10546
1,2.10194
1,2.11238
1,2.11698
1,2.11259
1,2.11713
1,2.11011
1,2.10981
1,2.09905
1,2.09459
1,2.0826
1,2.08206
1,2.08725
1,2.08142
1,2.07944
1,2.06966
1,2.05874
1,2.05335
1,2.06187
1,2.06768
1,2.04529
1,2.0447
1,2.04398
1,2.03465
1,2.02508
1,2.01254
1,1.9914
1,1.98232
1,1.97931
1,1.97748
1,1.96314
1,1.9489
1,1.94439
1,1.93939
1,1.9257
1,1.92754
1,1.91151
1,1.90011
1,1.88986
1,1.86682
1,1.83651
1,1.80486
1,1.82903
1,1.80099
1,1.82941
1,1.85007
1,1.85764
1,1.82608
1,1.80732
1,1.78428
1,1.77274
1,1.75275
1,1.71387
1,1.71534
1,1.71339
1,1.70793
1,1.68673
1,1.68841
1,1.66432
1,1.65132
1,1.64873
1,1.65938
1,1.64964
1,1.62769
1,1.60899
1,1.6044
1,1.59923
1,1.56002
1,1.58029
1,1.57369
1,1.56423
1,1.57512
1,1.56737
1,1.57555
1,1.57186
1,1.54559
1,1.55333
1,1.55232
1,1.56328
1,1.55031
1,1.54745
1,1.54518
1,1.54093
1,1.5246
1,1.51694
1,1.53355
1,1.51418
1,1.51161
1,1.49165
1,1.50123
1,1.49299
1,1.48133
1,1.48726
1,1.46989
1,1.49003
1,1.46844
1,1.46218
1,1.45165
1,1.46366
1,1.44615
1,1.43662
1,1.44243
1,1.45966
1,1.45283
1,1.44175
1,1.43864
1,1.42941
1,1.4284
1,1.39731
1,1.39954
1,1.39988
1,1.38834
1,1.38238
1,1.37877
1,1.36657
1,1.36062
1,1.36543
1,1.35591
1,1.35135
1,1.35248
1,1.35252
1,1.3482
1,1.34651
1,1.34955
1,1.35428
1,1.38008
1,1.3654
1,1.37639
1,1.36896
1,1.36914
1,1.34381
1,1.32775
1,1.33657
1,1.32928
1,1.28211
1,1.32094
1,1.33212
1,1.32806
1,1.35091
1,1.30773
1,1.30347
1,1.31969
1,1.32557
1,1.31826
1,1.31735
1,1.31769
1,1.31104
1,1.31455
1,1.30735
1,1.31978
1,1.31341
1,1.32282
1,1.31734
1,1.32883
1,1.32587
1,1.31734
1,1.31711
1,1.30648
1,1.29217
1,1.31141
1,1.32344
1,1.31271
1,1.3249
1,1.28743
1,1.28886
1,1.29445
1,1.2919
1,1.27642
1,1.29511
1,1.29682
1,1.30527
1,1.30974
1,1.30158
1,1.30501
1,1.2991
1,1.30386
1,1.30099
1,1.27927
1,1.2915
1,1.28558
1,1.27624
1,1.28577
1,1.27575
1,1.29362
1,1.29295
1,1.2985
1,1.31257
1,1.3015
1,1.26588
1,1.2939
1,1.27541
1,1.26357
1,1.26627
1,1.28524
1,1.25225
1,1.23864
1,1.23409
1,1.23892
1,1.25459
1,1.25107
1,1.24518
1,1.25397
1,1.25031
1,1.2542
1,1.26711
1,1.27232
1,1.27785
1,1.28536
1,1.29173
1,1.28594
1,1.28046
1,1.2871
1,1.30074
1,1.28508
1,1.28739
1,1.28865
1,1.30181
1,1.31249
1,1.3054
1,1.30943
1,1.31065
1,1.30298
1,1.29546
1,1.29029
1,1.30686
1,1.30773
1,1.29685
1,1.30715
1,1.33144
1,1.33949
1,1.34499
1,1.33301
1,1.34519
1,1.33958
1,1.35426
1,1.32456
1,1.33648
1,1.34127
1,1.35308
1,1.33659
1,1.34427
1,1.32063
1,1.34449
1,1.3334
1,1.33584
1,1.33397
1,1.34808
1,1.35206
1,1.36063
1,1.37311
1,1.37629
1,1.3664
1,1.37384
1,1.37445
1,1.40113
1,1.39324
1,1.4074
1,1.39872
1,1.40669
1,1.4069
1,1.40219
1,1.40963
1,1.40293
1,1.39736
1,1.41518
1,1.4184
0,-1.00282
0,-1.00282
0,-1.00281
0,-1.0028
0,-1.00277
0,-1.0028
0,-1.0028
0,-1.00279
0,-1.00276
0,-1.00274
0,-1.00273
0,-1.00269
0,-1.00268
0,-1.00268
0,-1.00268
0,-1.00264
0,-1.00263
0,-1.00261
0,-1.0026
0,-1.00257
0,-1.00255
0,-1.00255
0,-1.00254
0,-1.0025
0,-1.00247
0,-1.00244
0,-1.00243
0,-1.00241
0,-1.00237
0,-1.00236
0,-1.00236
0,-1.00236
0,-1.00232
0,-1.00231
0,-1.00227
0,-1.00227
0,-1.00221
0,-1.00222
0,-1.00219
0,-1.00221
0,-1.0022
0,-1.00217
0,-1.00215
0,-1.00211
0,-1.00209
0,-1.00208
0,-1.00206
0,-1.00202
0,-1.00201
0,-1.00202
0,-1.00204
0,-1.00202
0,-1.002
0,-1.00201
0,-1.00196
0,-1.00194
0,-1.00193
0,-1.00189
0,-1.00186
0,-1.00185
0,-1.00183
0,-1.00182
0,-1.00182
0,-1.0018
0,-1.00178
0,-1.00177
0,-1.00175
0,-1.00171
0,-1.00169
0,-1.00166
0,-1.00167
0,-1.00163
0,-1.00163
0,-1.00159
0,-1.00157
0,-1.00157
0,-1.00155
0,-1.00154
0,-1.00154
0,-1.00153
0,-1.00148
0,-1.00147
0,-1.00145
0,-1.00142
0,-1.00144
0,-1.00142
0,-1.00142
0,-1.00141
0,-1.00136
0,-1.00134
0,-1.00133
0,-1.00135
0,-1.00136
0,-1.00133
0,-1.00132
0,-1.00135
0,-1.00132
0,-1.00129
0,-1.00122
0,-1.0012
0,-1.0012
0,-1.00118
0,-1.00114
0,-1.00114
0,-1.00113
0,-1.00112
0,-1.0011
0,-1.00111
0,-1.00111
0,-1.00111
0,-1.00106
0,-1.001
0,-1.00099
0,-1.00098
0,-1.00095
0,-1.00097
0,-1.001
0,-1.00098
0,-1.001
0,-1.00094
0,-1.0009
0,-1.00089
0,-1.0009
0,-1.00086
0,-1.0008
0,-1.00083
0,-1.00081
0,-1.00073
0,-1.00072
0,-1.0007
0,-1.00075
0,-1.00071
0,-1.00069
0,-1.00061
0,-1.0006
0,-1.00062
0,-1.00065
0,-1.00062
0,-1.00058
0,-1.00057
0,-1.00056
0,-1.00052
0,-1.00052
0,-1.00054
0,-1.0005
0,-1.00049
0,-1.00052
0,-1.00051
0,-1.00047
0,-1.00044
0,-1.00038
0,-1.0004
0,-1.00044
0,-1.00044
0,-1.00037
0,-1.00033
0,-1.0003
0,-1.00034
0,-1.00038
0,-1.00036
0,-1.00035
0,-1.00034
0,-1.00034
0,-1.00028
0,-1.00029
0,-1.00026
0,-1.00022
0,-1.00018
0,-1.00018
0,-1.00021
0,-1.00016
0,-1.00013
0,-1.00017
0,-1.00007
0,-1.00008
0,-1.00015
0,-1.00014
0,-1.00012
0,-1.00008
0,-1.00005
0,-1.00006
0,-1.00002
0,-1
0,-0.999985
