"""7229""",2022/3/1 16:00,0.953888431,8,0.633940663,0.375642999,0.568330807,0.202665067,1.009583662,0.770995873,7
"""7230""",2022/3/1 17:00,0.95058806,6,0.018679421,0.048693686,0.445188408,0.659869865,0.067373107,1.105058274,7
"""7231""",2022/3/1 18:00,0.910301025,7,0.578991035,0.196833002,0.597529485,0.519938775,0.775824037,1.117468261,7
"""7232""",2022/3/1 19:00,0.95222792,5,0.539414452,0.594859372,0.333833927,0.117053875,1.134273824,0.450887802,7
"""7233""",2022/3/1 20:00,0.902180178,9,0.440555062,0.153824609,0.461417779,0.614773179,0.594379671,1.076190958,7
"""7234""",2022/3/1 21:00,0.916088671,8,0.476921071,0.463717765,0.422799421,0.6314948,0.940638836,1.054294221,7
"""7235""",2022/3/1 22:00,0.951904574,6,0.655407744,0.219398714,0.536387918,0.536538273,0.874806458,1.072926191,7
"""7236""",2022/3/1 23:00,0.92080653,6,0.102356045,0.05240481,0.557120562,0.527523854,0.154760854,1.084644416,7
"""7237""",2022/3/2 0:00,0.920416867,5,0.549764804,0.609834869,0.525907614,0.602060413,1.159599673,1.127968027,7
"""7238""",2022/3/2 1:00,0.949471242,5,0.5383821,0.61655639,0.11463193,0.40047214,1.154938489,0.51510407,7
"""7239""",2022/3/2 2:00,0.915517479,8,0.497794629,0.44653116,0.395870442,0.613643829,0.944325789,1.009514271,7
"""7240""",2022/3/2 3:00,0.938287047,7,0.567723123,0.437880909,0.623196575,0.367091047,1.005604032,0.990287623,7
"""7241""",2022/3/2 4:00,0.937784992,9,0.099115749,0.419008694,0.412430605,0.59443966,0.518124443,1.006870264,7
"""7242""",2022/3/2 5:00,0.912231296,5,0.450713314,0.550527368,0.34116814,0.642718425,1.001240682,0.983886565,7
"""7243""",2022/3/2 6:00,0.904008159,8,0.534618955,0.573185287,0.090353065,0.072583635,1.107804242,0.1629367,7
"""7244""",2022/3/2 7:00,0.95116954,7,0.451093523,0.639905041,0.20476988,0.301217664,1.090998563,0.505987544,7
"""7245""",2022/3/2 8:00,0.915085576,8,0.597132487,0.501016714,0.438517943,0.509682705,1.098149201,0.948200648,7
"""7246""",2022/3/2 9:00,0.923104699,7,0.531395662,0.569294829,0.261663746,0.196123159,1.100690491,0.457786905,7
"""7247""",2022/3/2 10:00,0.91566093,7,0.630629325,0.553423721,0.339878548,0.587169828,1.184053046,0.927048376,7
"""7248""",2022/3/2 11:00,0.908539446,7,0.154241069,0.108789301,0.504530146,0.592912726,0.263030369,1.097442872,7
"""7249""",2022/3/2 12:00,0.910918879,6,0.14796581,0.647207197,0.453805307,0.577162981,0.795173008,1.030968288,7
"""7250""",2022/3/2 13:00,0.916609634,8,0.56189967,0.574333374,0.431205591,0.568293201,1.136233044,0.999498792,7
"""7251""",2022/3/2 14:00,0.902990112,5,0.509190174,0.645300011,0.355498898,0.660474788,1.154490185,1.015973686,7
"""7252""",2022/3/2 15:00,0.927125945,5,0.236400947,0.171836132,0.577488845,0.494869817,0.408237079,1.072358662,7
"""7253""",2022/3/2 16:00,0.950233898,5,0.631428059,0.403801639,0.294003695,0.38865333,1.035229698,0.682657025,7
"""7254""",2022/3/2 17:00,0.918307483,5,0.23536561,0.413747865,0.658771842,0.383893657,0.649113474,1.042665499,7
"""7255""",2022/3/2 18:00,0.931241389,6,0.629813154,0.527743059,0.576748466,0.099985347,1.157556214,0.676733813,7
"""7256""",2022/3/2 19:00,0.928495658,8,0.036870389,0.407242917,0.543452294,0.589501942,0.444113306,1.132954235,7
"""7257""",2022/3/2 20:00,0.902874769,5,0.595646816,0.455789985,0.503216053,0.319085223,1.051436801,0.822301275,7
"""7258""",2022/3/2 21:00,0.926192412,5,0.117937817,0.626264202,0.654317785,0.585962248,0.744202019,1.240280033,7
"""7259""",2022/3/2 22:00,0.907412303,5,0.552266776,0.500408602,0.546559824,0.074696845,1.052675378,0.621256669,7
"""7260""",2022/3/2 23:00,0.910669456,5,0.533707751,0.546024785,0.186998418,0.454989655,1.079732536,0.641988073,7
"""7261""",2022/3/3 0:00,0.94406253,5,0.613928358,0.617660658,0.069388673,0.188575978,1.231589016,0.257964651,7
"""7262""",2022/3/3 1:00,0.934355807,5,0.571169421,0.654687137,0.546529429,0.149861869,1.225856559,0.696391298,7
"""7263""",2022/3/3 2:00,0.945905427,9,0.44465792,0.102036275,0.388401469,0.62825676,0.546694195,1.01665823,7
"""7264""",2022/3/3 3:00,0.932298905,8,0.637249113,0.193101385,0.441497501,0.58951665,0.830350498,1.031014151,7
"""7265""",2022/3/3 4:00,0.903335511,7,0.644497354,0.067073741,0.54406617,0.466653282,0.711571095,1.010719453,7
"""7266""",2022/3/3 5:00,0.919490044,5,0.591576849,0.477505587,0.022740025,0.638039314,1.069082436,0.660779339,7
"""7267""",2022/3/3 6:00,0.947500874,8,0.210876737,0.647841728,0.470004092,0.658968329,0.858718466,1.128972421,7
"""7268""",2022/3/3 7:00,0.915231437,9,0.393603006,0.353617246,0.515495128,0.501834438,0.747220252,1.017329566,7
"""7269""",2022/3/3 8:00,0.950022079,6,0.266101387,0.57082289,0.628958617,0.379502622,0.836924278,1.008461239,7
"""7270""",2022/3/3 9:00,0.947697031,6,0.39210557,0.655416515,0.209105472,0.582276123,1.047522085,0.791381595,7
"""7271""",2022/3/3 10:00,0.932311955,6,0.561887691,0.606224774,0.300485422,0.403149135,1.168112465,0.703634557,7
"""7272""",2022/3/3 11:00,0.93666178,6,0.43678928,0.339254322,0.644401878,0.4833277,0.776043601,1.127729578,7
"""7273""",2022/3/3 12:00,0.910034348,5,0.451423297,0.566271968,0.113862483,0.515218493,1.017695266,0.629080976,7
"""7274""",2022/3/3 13:00,0.935503626,5,0.625914727,0.500096869,0.532490765,0.156989295,1.126011596,0.689480061,7
"""7275""",2022/3/3 14:00,0.928103736,5,0.35434393,0.581343514,0.651252585,0.563638604,0.935687444,1.214891189,7
"""7276""",2022/3/3 15:00,0.948345914,5,0.629396157,0.200999451,0.661461481,0.626407867,0.830395607,1.287869348,7
"""7277""",2022/3/3 16:00,0.90314784,5,0.663333966,0.646735569,0.143689292,0.55360731,1.310069534,0.697296603,7
"""7278""",2022/3/3 17:00,0.917466648,6,0.620359263,0.260929213,0.655748084,0.362017083,0.881288476,1.017765166,7
"""7279""",2022/3/3 18:00,0.901808114,8,0.563303693,0.606433184,0.1183032,0.59278358,1.169736878,0.71108678,7
"""7280""",2022/3/3 19:00,0.915042986,8,0.559521318,0.655112806,0.075969526,0.152153609,1.214634125,0.228123135,7
"""7281""",2022/3/3 20:00,0.919856245,9,0.566477417,0.454166095,0.209259263,0.365114527,1.020643512,0.57437379,7
"""7282""",2022/3/3 21:00,0.927558355,5,0.592220334,0.633314549,0.344185742,0.003447454,1.225534882,0.347633197,7
"""7283""",2022/3/3 22:00,0.946596908,6,0.440575743,0.62093634,0.050707304,0.325440391,1.061512083,0.376147695,7
"""7284""",2022/3/3 23:00,0.908225157,6,0.666203516,0.438726411,0.158709212,0.083291109,1.104929928,0.24200032,7
"""7285""",2022/3/4 0:00,0.928009873,6,0.380188293,0.664612616,0.228068394,0.369662271,1.044800909,0.597730665,7
"""7286""",2022/3/4 1:00,0.917567365,8,0.102904783,0.260257926,0.615828137,0.469988483,0.363162709,1.08581662,7
"""7287""",2022/3/4 2:00,0.904842755,9,0.576469446,0.480191373,0.533454258,0.408698259,1.056660819,0.942152517,7
"""7288""",2022/3/4 3:00,0.915093141,6,0.056056749,0.436054226,0.50307919,0.568733574,0.492110975,1.071812764,7
"""7289""",2022/3/4 4:00,0.943801075,7,0.092984776,0.481482313,0.476699257,0.623804731,0.574467089,1.100503988,7
"""7290""",2022/3/4 5:00,0.940505875,6,0.199721638,0.222802843,0.497655979,0.584379098,0.422524481,1.082035077,7
"""7291""",2022/3/4 6:00,0.946963551,5,0.184183618,0.18354828,0.472301304,0.551597491,0.367731898,1.023898795,7
"""7292""",2022/3/4 7:00,0.936763485,6,0.449749073,0.052789179,0.506967614,0.652641616,0.502538253,1.15960923,7
"""7293""",2022/3/4 8:00,0.928603611,6,0.610370071,0.512009024,0.025790942,0.281929014,1.122379095,0.307719956,7
"""7294""",2022/3/4 9:00,0.945675487,5,0.187481288,0.54067681,0.535306745,0.578200394,0.728158097,1.11350714,7
"""7295""",2022/3/4 10:00,0.954979481,5,0.47568345,0.267014506,0.548992491,0.548502031,0.742697956,1.097494523,7
"""7296""",2022/3/4 11:00,0.944721137,5,0.399053243,0.437274915,0.49922859,0.533106011,0.836328158,1.032334601,7
"""7297""",2022/3/4 12:00,0.928130175,7,0.662454211,0.452549716,0.645432713,0.642649607,1.115003927,1.288082321,7
"""7298""",2022/3/4 13:00,0.92127658,7,0.554615895,0.595527551,0.191527712,0.40357414,1.150143446,0.595101852,7
"""7299""",2022/3/4 14:00,0.932911648,7,0.307772744,0.123484713,0.445534365,0.574980309,0.431257457,1.020514674,7
"""7300""",2022/3/4 15:00,0.946410318,7,0.634838091,0.487454838,0.151558563,0.464075186,1.12229293,0.615633749,7
"""7301""",2022/3/4 16:00,0.922021413,8,0.520234417,0.065666648,0.585930823,0.451564775,0.585901066,1.037495598,7
"""7302""",2022/3/4 17:00,0.926849303,6,0.203535169,0.053181602,0.63264043,0.435820376,0.256716771,1.068460805,7
"""7303""",2022/3/4 18:00,0.922883484,6,0.623865197,0.072374895,0.580330868,0.434755512,0.696240091,1.01508638,7
"""7304""",2022/3/4 19:00,0.949486703,6,0.573104331,0.650142645,0.554639334,0.053237876,1.223246976,0.607877209,7
"""7305""",2022/3/4 20:00,0.95505228,6,0.449642175,0.095867118,0.466364065,0.598684471,0.545509293,1.065048536,7
"""7306""",2022/3/4 21:00,0.956708911,5,0.623862144,0.509046075,0.383813832,0.369996228,1.132908218,0.753810059,7
"""7307""",2022/3/4 22:00,0.913114934,8,0.087851066,0.533351743,0.60204296,0.60344101,0.62120281,1.20548397,7
"""7308""",2022/3/4 23:00,0.94777002,6,0.562911767,0.519547731,0.130499476,0.208903105,1.082459498,0.339402581,7
"""7309""",2022/3/5 0:00,0.94216793,5,0.595844089,0.424833175,0.566185962,0.476943615,1.020677264,1.043129577,7
"""7310""",2022/3/5 1:00,0.907324676,7,0.487072504,0.520670431,0.628822662,0.367050894,1.007742935,0.995873556,7
"""7311""",2022/3/5 2:00,0.931105959,7,0.565553325,0.072284794,0.492718514,0.537741349,0.637838118,1.030459863,7
"""7312""",2022/3/5 3:00,0.955435437,5,0.657294685,0.601651143,0.041054069,0.133912982,1.258945828,0.174967051,7
"""7313""",2022/3/5 4:00,0.948221363,8,0.24974529,0.031926546,0.533091321,0.492234504,0.281671835,1.025325825,7
"""7314""",2022/3/5 5:00,0.943410393,8,0.332904891,0.442139161,0.578698004,0.589774822,0.775044052,1.168472826,7
"""7315""",2022/3/5 6:00,0.937260198,5,0.132830041,0.338119981,0.578417357,0.478710338,0.470950023,1.057127695,7
"""7316""",2022/3/5 7:00,0.939338985,6,0.588607854,0.498160714,0.17648872,0.563555577,1.086768568,0.740044297,7
"""7317""",2022/3/5 8:00,0.919514581,8,0.562900472,0.615225594,0.255595516,0.106806115,1.178126067,0.362401631,7
"""7318""",2022/3/5 9:00,0.950199495,5,0.410305015,0.60488211,0.532015103,0.30492252,1.015187125,0.836937623,7
"""7319""",2022/3/5 10:00,0.956840623,8,0.479618654,0.23514568,0.402204684,0.616357234,0.714764334,1.018561917,7
"""7320""",2022/3/5 11:00,0.908552169,8,0.512518733,0.502645212,0.381859643,0.496135054,1.015163945,0.877994697,7
"""7321""",2022/3/5 12:00,0.937021376,6,0.567341344,0.475822199,0.447706157,0.625804931,1.043163543,1.073511088,7
"""7322""",2022/3/5 13:00,0.934560359,5,0.137719171,0.579294453,0.484423434,0.556834277,0.717013623,1.041257711,7
"""7323""",2022/3/5 14:00,0.90361966,8,0.629586836,0.61007416,0.597857476,0.061624062,1.239660996,0.659481538,7
"""7324""",2022/3/5 15:00,0.944203903,6,0.224144109,0.569437095,0.515178403,0.510543346,0.793581204,1.025721749,7
"""7325""",2022/3/5 16:00,0.948299254,5,0.401466967,0.545887884,0.623247582,0.406090807,0.947354851,1.029338389,7
"""7326""",2022/3/5 17:00,0.907203738,8,0.551435749,0.5822732,0.623985815,0.118849526,1.133708949,0.742835342,7
"""7327""",2022/3/5 18:00,0.955114745,8,0.575370318,0.520777647,0.384699692,0.315825682,1.096147965,0.700525374,7
"""7328""",2022/3/5 19:00,0.922528062,6,0.090743493,0.643486259,0.572412683,0.584939035,0.734229752,1.157351718,7
"""7329""",2022/3/5 20:00,0.943538619,7,0.10563615,0.618732916,0.626206621,0.554247087,0.724369066,1.180453708,7
"""7330""",2022/3/5 21:00,0.905450819,5,0.585871546,0.601766464,0.315631711,0.467009545,1.18763801,0.782641256,7
"""7331""",2022/3/5 22:00,0.908014772,8,0.628468296,0.579607014,0.652758571,0.086487112,1.20807531,0.739245683,7
"""7332""",2022/3/5 23:00,0.952449153,8,0.180328279,0.190424403,0.621932666,0.422055056,0.370752682,1.043987722,7
"""7333""",2022/3/6 0:00,0.920210558,5,0.656918182,0.577193275,0.559174152,0.110108851,1.234111458,0.669283003,7
"""7334""",2022/3/6 1:00,0.905273883,5,0.485006255,0.476887857,0.66520381,0.551585867,0.961894112,1.216789677,7
"""7335""",2022/3/6 2:00,0.908115171,8,0.56094269,0.453772065,0.06661459,0.174691595,1.014714755,0.241306185,7
"""7336""",2022/3/6 3:00,0.938460535,5,0.64162992,0.453632501,0.293736312,0.629674591,1.095262421,0.923410903,7
"""7337""",2022/3/6 4:00,0.91115051,8,0.658053159,0.500380082,0.093206915,0.008622916,1.158433241,0.101829832,7
"""7338""",2022/3/6 5:00,0.924259336,6,0.184704651,0.266388365,0.375360723,0.626182152,0.451093017,1.001542876,7
"""7339""",2022/3/6 6:00,0.953056687,5,0.620567658,0.444931034,0.56254914,0.663598126,1.065498692,1.226147266,7
"""7340""",2022/3/6 7:00,0.956666576,7,0.635056091,0.525796514,0.562639713,0.173249613,1.160852604,0.735889326,7
"""7341""",2022/3/6 8:00,0.956401176,6,0.590425078,0.549697186,0.214888242,0.491852461,1.140122264,0.706740703,7
"""7342""",2022/3/6 9:00,0.928615741,6,0.001973323,0.381734388,0.650063089,0.379316591,0.383707712,1.02937968,7
"""7343""",2022/3/6 10:00,0.947625667,6,0.409015524,0.009090331,0.520898115,0.55233057,0.418105855,1.073228685,7
"""7344""",2022/3/6 11:00,0.944716191,5,0.031779039,0.076667784,0.445090747,0.560054893,0.108446823,1.00514564,7
"""7345""",2022/3/6 12:00,0.946158243,6,0.5203202,0.625760703,0.408560213,0.125688567,1.146080903,0.53424878,7
"""7346""",2022/3/6 13:00,0.90046138,6,0.096401034,0.259404362,0.626581727,0.380313383,0.355805396,1.00689511,7
"""7347""",2022/3/6 14:00,0.907803128,6,0.57954119,0.484166926,0.132058726,0.394298224,1.063708116,0.52635695,7
"""7348""",2022/3/6 15:00,0.925422166,5,0.620390373,0.408455537,0.171402996,0.12268095,1.028845911,0.294083946,7
"""7349""",2022/3/6 16:00,0.931630753,6,0.514752119,0.613266748,0.343488833,0.130776291,1.128018868,0.474265124,7
"""7350""",2022/3/6 17:00,0.943263197,6,0.56893872,0.465470794,0.563786687,0.665196593,1.034409514,1.22898328,7
"""7351""",2022/3/6 18:00,0.912060628,5,0.641021644,0.171321351,0.635671289,0.601922286,0.812342995,1.237593575,7
"""7352""",2022/3/6 19:00,0.931351614,9,0.609951483,0.559263572,0.490993975,0.547880966,1.169215055,1.038874941,7
"""7353""",2022/3/6 20:00,0.943309096,6,0.13583267,0.134316309,0.619736817,0.540883914,0.270148978,1.160620731,7
"""7354""",2022/3/6 21:00,0.903527232,5,0.125980163,0.582000756,0.527763866,0.666089443,0.707980919,1.193853308,7
"""7355""",2022/3/6 22:00,0.943114422,7,0.147607552,0.019024772,0.633907792,0.410946344,0.166632324,1.044854136,7
"""7356""",2022/3/6 23:00,0.95555073,7,0.569736279,0.463176159,0.51296966,0.600726291,1.032912438,1.113695951,7
"""7357""",2022/3/7 0:00,0.93644184,7,0.212119057,0.546937052,0.600984446,0.438941983,0.759056109,1.039926429,7
"""7358""",2022/3/7 1:00,0.930206149,6,0.074364304,0.53339224,0.568242195,0.642553332,0.607756544,1.210795527,7
"""7359""",2022/3/7 2:00,0.950880905,5,0.209814626,0.300654433,0.650101924,0.451571459,0.510469059,1.101673383,7
"""7360""",2022/3/7 3:00,0.929785642,6,0.514251856,0.547820054,0.286853229,0.083400374,1.06207191,0.370253603,7
"""7361""",2022/3/7 4:00,0.922131876,5,0.197939929,0.323186416,0.625361565,0.51792256,0.521126345,1.143284125,7
"""7362""",2022/3/7 5:00,0.952765395,5,0.371269555,0.416526335,0.606805915,0.652774455,0.78779589,1.25958037,7
"""7363""",2022/3/7 6:00,0.936552204,5,0.423050614,0.399059215,0.426222703,0.583586335,0.822109829,1.009809038,7
"""7364""",2022/3/7 7:00,0.912649124,5,0.651556059,0.493641593,0.321488486,0.29867591,1.145197652,0.620164396,7
"""7365""",2022/3/7 8:00,0.902383954,7,0.635240671,0.62548339,0.24159129,0.351956795,1.260724061,0.593548085,7
"""7366""",2022/3/7 9:00,0.944621272,5,0.132920752,0.649872611,0.524137225,0.660178818,0.782793364,1.184316043,7
"""7367""",2022/3/7 10:00,0.912287282,9,0.626708043,0.472843274,0.032137024,0.231253717,1.099551317,0.263390742,7
"""7368""",2022/3/7 11:00,0.912775772,7,0.520536747,0.310162811,0.593890249,0.653599316,0.830699559,1.247489564,7
"""7369""",2022/3/7 12:00,0.943305994,5,0.664413729,0.207397063,0.503396348,0.626971481,0.871810791,1.130367829,7
"""7370""",2022/3/7 13:00,0.906966888,5,0.223803953,0.156800733,0.562421302,0.660226957,0.380604686,1.222648258,7
"""7371""",2022/3/7 14:00,0.942338723,7,0.499175587,0.59502611,0.049577924,0.295481276,1.094201697,0.345059199,7
"""7372""",2022/3/7 15:00,0.920399952,8,0.598609746,0.551090796,0.613972762,0.479758304,1.149700542,1.093731066,7
"""7373""",2022/3/7 16:00,0.930843317,5,0.481141364,0.614330253,0.475529368,0.149454781,1.095471617,0.624984149,7
"""7374""",2022/3/7 17:00,0.956605102,5,0.450139498,0.276951373,0.454020951,0.649901544,0.72709087,1.103922496,7
"""7375""",2022/3/7 18:00,0.915226005,8,0.6277687,0.567541873,0.250109781,0.280864489,1.195310573,0.53097427,7
"""7376""",2022/3/7 19:00,0.918246145,7,0.200376217,0.305057071,0.444340171,0.609137046,0.505433289,1.053477216,7
"""7377""",2022/3/7 20:00,0.92718986,5,0.133637772,0.587499099,0.638326981,0.405471433,0.721136871,1.043798414,7
"""7378""",2022/3/7 21:00,0.951113443,6,0.115249922,0.334667736,0.63264734,0.517709492,0.449917658,1.150356832,7
"""7379""",2022/3/7 22:00,0.904015142,5,0.559326675,0.561587381,0.590049052,0.490470608,1.120914056,1.080519661,7
"""7380""",2022/3/7 23:00,0.949822509,7,0.469533599,0.659653516,0.206699693,0.532941322,1.129187116,0.739641015,7
"""7381""",2022/3/8 0:00,0.930183237,7,0.632972978,0.435507822,0.602055212,0.65647466,1.068480799,1.258529871,7
"""7382""",2022/3/8 1:00,0.903458086,7,0.281998973,0.028811903,0.507693496,0.5652001,0.310810876,1.072893597,7
"""7383""",2022/3/8 2:00,0.955130025,5,0.640727563,0.537911039,0.149224202,0.596218302,1.178638602,0.745442504,7
"""7384""",2022/3/8 3:00,0.928074407,5,0.634396483,0.424918874,0.228245116,0.297756519,1.059315357,0.526001635,7
"""7385""",2022/3/8 4:00,0.911745462,9,0.65811348,0.449763416,0.581463438,0.353830228,1.107876897,0.935293666,7
"""7386""",2022/3/8 5:00,0.930663326,8,0.07099508,0.538966138,0.44938479,0.629044163,0.609961218,1.078428953,7
"""7387""",2022/3/8 6:00,0.92141605,7,0.140006985,0.405662632,0.387964243,0.61759166,0.545669617,1.005555903,7
"""7388""",2022/3/8 7:00,0.958973279,6,0.489286369,0.529663991,0.591289564,0.256535519,1.01895036,0.847825083,7
"""7389""",2022/3/8 8:00,0.949827237,5,0.363634135,0.663331612,0.623051148,0.554717465,1.026965746,1.177768613,7
"""7390""",2022/3/8 9:00,0.931717004,5,0.225699639,0.006945608,0.433478227,0.595619339,0.232645248,1.029097565,7
"""7391""",2022/3/8 10:00,0.944381931,6,0.147428288,0.596969575,0.379276812,0.623764738,0.744397863,1.00304155,7
"""7392""",2022/3/8 11:00,0.92602845,5,0.635001582,0.59168506,0.212040134,0.129047305,1.226686642,0.341087438,7
"""7393""",2022/3/8 12:00,0.933637316,5,0.584073385,0.44452889,0.61274225,0.040423596,1.028602276,0.653165846,7
"""7394""",2022/3/8 13:00,0.940951093,5,0.517978215,0.634544838,0.503483401,0.520700232,1.152523054,1.024183633,7
"""7395""",2022/3/8 14:00,0.926429209,5,0.315263742,0.582672429,0.43241682,0.659553584,0.897936171,1.091970405,7
"""7396""",2022/3/8 15:00,0.905216922,9,0.588201714,0.080330231,0.547988159,0.480041488,0.668531945,1.028029647,7
"""7397""",2022/3/8 16:00,0.915104605,6,0.242947716,0.394398591,0.661316226,0.648614121,0.637346307,1.309930347,7
"""7398""",2022/3/8 17:00,0.906103767,7,0.599173855,0.494600284,0.092802819,0.290946411,1.093774139,0.38374923,7
"""7399""",2022/3/8 18:00,0.906224457,6,0.074446763,0.450044483,0.610398825,0.390874125,0.524491245,1.00127295,7
"""7400""",2022/3/8 19:00,0.933786497,9,0.287742233,0.218452517,0.442551695,0.595695814,0.506194751,1.038247509,7
"""7401""",2022/3/8 20:00,0.916530247,8,0.565879925,0.147547265,0.423858831,0.620309245,0.71342719,1.044168076,7
"""7402""",2022/3/8 21:00,0.90082298,7,0.388329552,0.207420144,0.56915676,0.494237714,0.595749696,1.063394474,7
"""7403""",2022/3/8 22:00,0.957134318,6,0.616824625,0.151765858,0.646615544,0.659850972,0.768590483,1.306466516,7
"""7404""",2022/3/8 23:00,0.94805076,6,0.633685708,0.617999717,0.009233098,0.437949184,1.251685425,0.447182282,7
"""7405""",2022/3/9 0:00,0.952667896,7,0.648692297,0.515324266,0.650295577,0.265168854,1.164016564,0.915464431,7
"""7406""",2022/3/9 1:00,0.948280792,5,0.387040503,0.573670428,0.604639982,0.413636078,0.960710931,1.01827606,7
"""7407""",2022/3/9 2:00,0.922078533,5,0.119813782,0.379319068,0.664882515,0.466379785,0.49913285,1.1312623,7
"""7408""",2022/3/9 3:00,0.917123894,6,0.181775046,0.215190091,0.609669772,0.487657381,0.396965137,1.097327153,7
"""7409""",2022/3/9 4:00,0.919222111,7,0.641465609,0.390972107,0.496598353,0.448151152,1.032437716,0.944749505,7
"""7410""",2022/3/9 5:00,0.93018663,8,0.610210457,0.396411243,0.002116332,0.115452044,1.006621699,0.117568376,7
"""7411""",2022/3/9 6:00,0.914100791,7,0.467853045,0.570106268,0.636931173,0.408212073,1.037959313,1.045143246,7
"""7412""",2022/3/9 7:00,0.934353937,5,0.361623951,0.377395404,0.612858508,0.415166176,0.739019356,1.028024684,7
"""7413""",2022/3/9 8:00,0.954608779,6,0.574035319,0.517730288,0.565010749,0.041768138,1.091765607,0.606778887,7
"""7414""",2022/3/9 9:00,0.938793444,7,0.657949472,0.603036981,0.627984949,0.348545455,1.260986453,0.976530403,7
"""7415""",2022/3/9 10:00,0.92132541,7,0.249122347,0.049722895,0.626075791,0.533542661,0.298845241,1.159618452,7
"""7416""",2022/3/9 11:00,0.941620995,5,0.660118176,0.537500793,0.661739231,0.101469028,1.197618969,0.76320826,7
"""7417""",2022/3/9 12:00,0.918958858,7,0.612649539,0.643601339,0.390517425,0.293319042,1.256250878,0.683836468,7
"""7418""",2022/3/9 13:00,0.944187602,6,0.072293992,0.562259272,0.659557883,0.660017994,0.634553264,1.319575877,7
"""7419""",2022/3/9 14:00,0.911700946,8,0.531403897,0.497058188,0.538874151,0.108853656,1.028462085,0.647727807,7
"""7420""",2022/3/9 15:00,0.903997178,6,0.635947329,0.013995628,0.632196118,0.523046392,0.649942957,1.155242511,7
"""7421""",2022/3/9 16:00,0.939617425,8,0.139773646,0.338912375,0.557697206,0.560725398,0.478686021,1.118422604,7
"""7422""",2022/3/9 17:00,0.957214568,5,0.645629022,0.242656069,0.373483867,0.661170627,0.888285091,1.034654494,7
