"""6524""",2022/1/31 7:00,0.975212622,8,0.204706904,0.092595072,0.558230693,0.551802282,0.297301976,1.110032975,6
"""6525""",2022/1/31 8:00,0.985589527,6,0.062835604,0.060794381,0.539088127,0.543948755,0.123629985,1.083036882,6
"""6526""",2022/1/31 9:00,0.977624931,7,0.047217795,0.319665176,0.485334153,0.539378406,0.366882971,1.024712559,6
"""6527""",2022/1/31 10:00,0.979435131,9,0.145823279,0.633801585,0.649782144,0.554420795,0.779624864,1.204202939,6
"""6528""",2022/1/31 11:00,0.967721713,6,0.574487106,0.632968653,0.581247909,0.263727974,1.207455759,0.844975883,6
"""6529""",2022/1/31 12:00,0.973029379,7,0.586239814,0.551271908,0.602399472,0.508779286,1.137511722,1.111178758,6
"""6530""",2022/1/31 13:00,0.984171749,6,0.532774171,0.578169131,0.644221708,0.223908779,1.110943302,0.868130487,6
"""6531""",2022/1/31 14:00,0.975904433,5,0.070942745,0.220304446,0.555170863,0.611301379,0.291247191,1.166472242,6
"""6532""",2022/1/31 15:00,0.964040781,8,0.054631268,0.633386596,0.498231773,0.651762818,0.688017864,1.149994591,6
"""6533""",2022/1/31 16:00,0.986577098,5,0.520747494,0.535468341,0.586387605,0.467810256,1.056215836,1.054197861,6
"""6534""",2022/1/31 17:00,0.970366093,5,0.043588582,0.195759305,0.387924249,0.62343026,0.239347887,1.011354509,6
"""6535""",2022/1/31 18:00,0.964909312,7,0.151500299,0.175823543,0.373627264,0.65606181,0.327323842,1.029689074,6
"""6536""",2022/1/31 19:00,0.968813181,7,0.213350731,0.023022864,0.364542245,0.643504647,0.236373595,1.008046892,6
"""6537""",2022/1/31 20:00,0.963682401,5,0.138466494,0.371839492,0.574175498,0.497632211,0.510305986,1.071807709,6
"""6538""",2022/1/31 21:00,0.972013386,7,0.538505925,0.434624576,0.585991845,0.537753667,0.9731305,1.123745512,6
"""6539""",2022/1/31 22:00,0.981531951,5,0.38620516,0.596491997,0.614983979,0.645139396,0.982697156,1.260123375,6
"""6540""",2022/1/31 23:00,0.966412846,6,0.467330685,0.645365193,0.135227678,0.463652699,1.112695878,0.598880377,6
"""6541""",2022/2/1 0:00,0.965065501,6,0.597833167,0.49095413,0.535693075,0.373531045,1.088787297,0.90922412,6
"""6542""",2022/2/1 1:00,0.979376713,5,0.651038174,0.368464522,0.260096689,0.644391654,1.019502696,0.904488344,6
"""6543""",2022/2/1 2:00,0.972117682,5,0.19265874,0.366372019,0.634751881,0.630416258,0.559030759,1.265168139,6
"""6544""",2022/2/1 3:00,0.975042912,5,0.316680698,0.297325994,0.630820098,0.455220747,0.614006693,1.086040845,6
"""6545""",2022/2/1 4:00,0.961450573,7,0.029706494,0.405415482,0.66609299,0.60286995,0.435121976,1.26896294,6
"""6546""",2022/2/1 5:00,0.989380675,5,0.444820745,0.607088997,0.187476807,0.30429242,1.051909742,0.491769227,6
"""6547""",2022/2/1 6:00,0.989851354,7,0.421371447,0.599936207,0.615353079,0.258062424,1.021307654,0.873415503,6
"""6548""",2022/2/1 7:00,0.974569648,5,0.315053087,0.658403976,0.411346428,0.594711146,0.973457063,1.006057574,6
"""6549""",2022/2/1 8:00,0.971903833,7,0.608207686,0.52264357,0.51871154,0.14455216,1.130851256,0.6632637,6
"""6550""",2022/2/1 9:00,0.980160279,7,0.33853478,0.489430016,0.601398909,0.407513007,0.827964796,1.008911917,6
"""6551""",2022/2/1 10:00,0.984051735,8,0.108886913,0.118326206,0.450350588,0.63508787,0.227213119,1.085438458,6
"""6552""",2022/2/1 11:00,0.976760738,8,0.654802028,0.56200529,0.199610222,0.214115978,1.216807318,0.413726199,6
"""6553""",2022/2/1 12:00,0.974091083,8,0.662598112,0.599744997,0.63185254,0.032549113,1.262343109,0.664401653,6
"""6554""",2022/2/1 13:00,0.985153443,5,0.541559079,0.623790839,0.62863791,0.249280547,1.165349918,0.877918457,6
"""6555""",2022/2/1 14:00,0.967818384,5,0.263435238,0.570568888,0.607253551,0.50261168,0.834004126,1.109865231,6
"""6556""",2022/2/1 15:00,0.978826212,5,0.546918998,0.657122266,0.562483732,0.217109177,1.204041264,0.779592909,6
"""6557""",2022/2/1 16:00,0.968954684,5,0.624208599,0.550344421,0.49734783,0.272609525,1.174553019,0.769957355,6
"""6558""",2022/2/1 17:00,0.989062985,8,0.458892944,0.633531116,0.372045568,0.602656464,1.092424061,0.974702032,6
"""6559""",2022/2/1 18:00,0.981326767,8,0.600445876,0.604816695,0.042349858,0.646475828,1.20526257,0.688825686,6
"""6560""",2022/2/1 19:00,0.977940751,9,0.17542659,0.578831896,0.665168902,0.352704862,0.754258486,1.017873764,6
"""6561""",2022/2/1 20:00,0.98091827,5,0.528080679,0.162784412,0.626681438,0.403573297,0.690865092,1.030254735,6
"""6562""",2022/2/1 21:00,0.962678484,8,0.385959037,0.073991578,0.566157411,0.439410576,0.459950615,1.005567986,6
"""6563""",2022/2/1 22:00,0.983821255,8,0.582775847,0.285843458,0.573438723,0.596499111,0.868619305,1.169937834,6
"""6564""",2022/2/1 23:00,0.976690569,6,0.528394678,0.593999751,0.165089532,0.109111148,1.122394429,0.27420068,6
"""6565""",2022/2/2 0:00,0.980186878,7,0.421813871,0.330443587,0.543900605,0.579165616,0.752257457,1.12306622,6
"""6566""",2022/2/2 1:00,0.980785489,5,0.597044236,0.224822656,0.649656677,0.381832502,0.821866892,1.031489179,6
"""6567""",2022/2/2 2:00,0.961648815,7,0.539031818,0.661609281,0.041918947,0.378137783,1.200641098,0.42005673,6
"""6568""",2022/2/2 3:00,0.968937821,6,0.642062263,0.505090154,0.619240246,0.317232068,1.147152418,0.936472314,6
"""6569""",2022/2/2 4:00,0.960971988,7,0.299560639,0.110100818,0.564535242,0.514746933,0.409661457,1.079282175,6
"""6570""",2022/2/2 5:00,0.962757038,6,0.442984484,0.504696021,0.657585518,0.399615314,0.947680506,1.057200832,6
"""6571""",2022/2/2 6:00,0.985930059,5,0.3839504,0.628391422,0.202223507,0.404313112,1.012341821,0.606536619,6
"""6572""",2022/2/2 7:00,0.969638387,6,0.43640889,0.151360043,0.580714042,0.45250521,0.587768932,1.033219251,6
"""6573""",2022/2/2 8:00,0.978393262,6,0.37264039,0.309830248,0.404215562,0.598563212,0.682470638,1.002778773,6
"""6574""",2022/2/2 9:00,0.985153588,7,0.138234995,0.537643248,0.640212558,0.546191916,0.675878243,1.186404475,6
"""6575""",2022/2/2 10:00,0.970951634,8,0.001691283,0.382641759,0.658307455,0.477364852,0.384333042,1.135672307,6
"""6576""",2022/2/2 11:00,0.970721121,8,0.58899883,0.628979327,0.129774322,0.335129006,1.217978158,0.464903328,6
"""6577""",2022/2/2 12:00,0.986307821,5,0.300404842,0.134335492,0.569833591,0.521363344,0.434740334,1.091196935,6
"""6578""",2022/2/2 13:00,0.968331918,7,0.586395962,0.66171771,0.311753509,0.236066275,1.248113672,0.547819785,6
"""6579""",2022/2/2 14:00,0.979562808,9,0.191123673,0.462811461,0.648814414,0.386607733,0.653935134,1.035422147,6
"""6580""",2022/2/2 15:00,0.968648874,7,0.386749856,0.639593421,0.209925931,0.332275389,1.026343277,0.54220132,6
"""6581""",2022/2/2 16:00,0.985251235,7,0.214094097,0.118722656,0.525840385,0.645742534,0.332816753,1.171582919,6
"""6582""",2022/2/2 17:00,0.975696697,7,0.570607907,0.65662648,0.538663266,0.333890251,1.227234387,0.872553517,6
"""6583""",2022/2/2 18:00,0.970298778,5,0.531666486,0.556406304,0.394871324,0.647000721,1.08807279,1.041872045,6
"""6584""",2022/2/2 19:00,0.964608297,8,0.119116059,0.172451985,0.599486455,0.536649328,0.291568045,1.136135783,6
"""6585""",2022/2/2 20:00,0.986457609,5,0.633525176,0.115188009,0.481957303,0.528849026,0.748713185,1.010806329,6
"""6586""",2022/2/2 21:00,0.967996366,7,0.58307855,0.442403785,0.590128813,0.426495897,1.025482335,1.01662471,6
"""6587""",2022/2/2 22:00,0.972197332,6,0.628399514,0.164346734,0.46462711,0.586865968,0.792746248,1.051493078,6
"""6588""",2022/2/2 23:00,0.976154707,5,0.338595443,0.151740302,0.519615525,0.619157369,0.490335745,1.138772895,6
"""6589""",2022/2/3 0:00,0.986582472,5,0.528152973,0.481147352,0.249101307,0.360389028,1.009300325,0.609490335,6
"""6590""",2022/2/3 1:00,0.974286493,6,0.583647843,0.519518881,0.658833783,0.349689409,1.103166724,1.008523192,6
"""6591""",2022/2/3 2:00,0.973718849,8,0.042103493,0.325125954,0.522506922,0.65754433,0.367229447,1.180051251,6
"""6592""",2022/2/3 3:00,0.966302499,5,0.650217322,0.527394599,0.488263329,0.308079066,1.177611921,0.796342395,6
"""6593""",2022/2/3 4:00,0.964683481,6,0.627250159,0.376799234,0.244509397,0.47578017,1.004049393,0.720289567,6
"""6594""",2022/2/3 5:00,0.980379674,5,0.429043891,0.006533949,0.536129029,0.648082802,0.43557784,1.184211831,6
"""6595""",2022/2/3 6:00,0.98052452,5,0.653202779,0.37355705,0.558940317,0.387916882,1.02675983,0.946857199,6
"""6596""",2022/2/3 7:00,0.974943704,7,0.253008205,0.314101212,0.546141215,0.627841257,0.567109417,1.173982472,6
"""6597""",2022/2/3 8:00,0.977574712,6,0.199853059,0.159568629,0.476720702,0.593299607,0.359421687,1.070020309,6
"""6598""",2022/2/3 9:00,0.974475097,8,0.273282382,0.270363533,0.658941304,0.499111919,0.543645915,1.158053222,6
"""6599""",2022/2/3 10:00,0.96310387,8,0.666012084,0.468672035,0.633249649,0.438959542,1.134684119,1.07220919,6
"""6600""",2022/2/3 11:00,0.962995447,5,0.590550811,0.542007406,0.444928776,0.167733529,1.132558217,0.612662305,6
"""6601""",2022/2/3 12:00,0.979823093,5,0.321953708,0.661235506,0.638750438,0.520367835,0.983189213,1.159118273,6
"""6602""",2022/2/3 13:00,0.978850781,7,0.593445892,0.531326174,0.077318098,0.070575644,1.124772067,0.147893742,6
"""6603""",2022/2/3 14:00,0.965550372,5,0.552096602,0.493630325,0.274480534,0.509333169,1.045726927,0.783813703,6
"""6604""",2022/2/3 15:00,0.963295781,6,0.64042043,0.397760023,0.252188739,0.633802433,1.038180453,0.885991172,6
"""6605""",2022/2/3 16:00,0.987322394,7,0.497657217,0.589378731,0.387534169,0.0738189,1.087035947,0.461353068,6
"""6606""",2022/2/3 17:00,0.968456548,7,0.190671923,0.3903598,0.450976114,0.614329089,0.581031723,1.065305203,6
"""6607""",2022/2/3 18:00,0.974609511,7,0.59850591,0.462131513,0.377475868,0.22510618,1.060637423,0.602582048,6
"""6608""",2022/2/3 19:00,0.960132689,7,0.495413239,0.589171174,0.628972283,0.604831241,1.084584413,1.233803524,6
"""6609""",2022/2/3 20:00,0.980380257,5,0.489066697,0.427906978,0.462431203,0.616199254,0.916973675,1.078630457,6
"""6610""",2022/2/3 21:00,0.9830305,7,0.239037376,0.516789523,0.664127085,0.374527153,0.7558269,1.038654238,6
"""6611""",2022/2/3 22:00,0.982565006,9,0.469254034,0.247042675,0.492887017,0.623594009,0.716296708,1.116481026,6
"""6612""",2022/2/3 23:00,0.988336768,6,0.473056004,0.616983495,0.657418621,0.019406769,1.090039499,0.67682539,6
"""6613""",2022/2/4 0:00,0.971537269,5,0.588180222,0.419014289,0.282856428,0.534001327,1.007194511,0.816857756,6
"""6614""",2022/2/4 1:00,0.981508354,5,0.504928407,0.558303566,0.444876267,0.182510284,1.063231974,0.627386551,6
"""6615""",2022/2/4 2:00,0.964497514,7,0.646696018,0.649673579,0.455594174,0.579682983,1.296369597,1.035277157,6
"""6616""",2022/2/4 3:00,0.98113224,6,0.514625222,0.659465257,0.255000967,0.437152935,1.174090479,0.692153902,6
"""6617""",2022/2/4 4:00,0.962070696,6,0.554524985,0.60319891,0.143640852,0.155227237,1.157723896,0.298868089,6
"""6618""",2022/2/4 5:00,0.966961183,7,0.181227516,0.626103886,0.606093292,0.413984056,0.807331402,1.020077348,6
"""6619""",2022/2/4 6:00,0.980175733,5,0.51272743,0.584038949,0.06205403,0.107505955,1.09676638,0.169559985,6
"""6620""",2022/2/4 7:00,0.964270634,6,0.580134146,0.427204361,0.474972872,0.383375378,1.007338507,0.85834825,6
"""6621""",2022/2/4 8:00,0.966369477,5,0.539388533,0.471309707,0.079660192,0.161750141,1.01069824,0.241410333,6
"""6622""",2022/2/4 9:00,0.980391969,6,0.17546497,0.27574881,0.463742989,0.540400399,0.45121378,1.004143387,6
